Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1946.8","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","2046.3","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1527.4","A","Official figure"
"PP","Producer Prices","21","Brazil","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1093.9","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1995","1995","7021","Annual value","USD","4381.3","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1996","1996","7021","Annual value","USD","3851.1","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1997","1997","7021","Annual value","USD","3872.6","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1998","1998","7021","Annual value","USD","3142.9","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","USD","3085.5","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2000","2000","7021","Annual value","USD","2807.4","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2001","2001","7021","Annual value","USD","2478.1","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2002","2002","7021","Annual value","USD","2429.4","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2003","2003","7021","Annual value","USD","2330.4","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2004","2004","7021","Annual value","USD","2621","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2005","2005","7021","Annual value","USD","2463.4","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2006","2006","7021","Annual value","USD","2580.4","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","3307","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","3287.7","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","3380.5","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2019","2019","7021","Annual value","USD","3234.1","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2020","2020","7021","Annual value","USD","3090.5","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","2533.8","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","3198.6","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","2594.7","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2019","2019","7021","Annual value","USD","2781.8","A","Official figure"
"PP","Producer Prices","26","Brunei Darussalam","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2020","2020","7021","Annual value","USD","2536.8","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1998","1998","7021","Annual value","USD","936.8","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","1999","1999","7021","Annual value","USD","737.3","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2000","2000","7021","Annual value","USD","743.7","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2001","2001","7021","Annual value","USD","825.3","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","847.9","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","1030.2","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","USD","1078","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","USD","1110.5","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","1000.4","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2007","2007","7021","Annual value","USD","1265.2","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2008","2008","7021","Annual value","USD","1532.4","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","1323","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1224.4","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1337.8","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1295","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1549.9","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1362.1","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1143.5","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1069","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","669.4","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1088.2","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2019","2019","7021","Annual value","USD","1041.6","A","Official figure"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2020","2020","7021","Annual value","USD","864.2","A","Official figure"
"PP","Producer Prices","233","Burkina Faso","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2002","2002","7021","Annual value","USD","717.8","A","Official figure"
"PP","Producer Prices","233","Burkina Faso","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2003","2003","7021","Annual value","USD","888.5","A","Official figure"
"PP","Producer Prices","233","Burkina Faso","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2004","2004","7021","Annual value","USD","952","A","Official figure"
"PP","Producer Prices","233","Burkina Faso","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2005","2005","7021","Annual value","USD","1156.1","A","Official figure"
"PP","Producer Prices","233","Burkina Faso","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2006","2006","7021","Annual value","USD","1050.7","A","Official figure"
"PP","Producer Prices","233","Burkina Faso","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2009","2009","7021","Annual value","USD","1507.4","A","Official figure"
"PP","Producer Prices","29","Burundi","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1991","1991","7021","Annual value","USD","1976.2","A","Official figure"
"PP","Producer Prices","29","Burundi","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1993","1993","7021","Annual value","USD","1754.7","A","Official figure"
"PP","Producer Prices","29","Burundi","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1994","1994","7021","Annual value","USD","2069.2","A","Official figure"
"PP","Producer Prices","29","Burundi","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1995","1995","7021","Annual value","USD","2615.3","A","Official figure"
"PP","Producer Prices","29","Burundi","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1996","1996","7021","Annual value","USD","2563.9","A","Official figure"
"PP","Producer Prices","29","Burundi","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1997","1997","7021","Annual value","USD","3184","A","Official figure"
"PP","Producer Prices","29","Burundi","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1998","1998","7021","Annual value","USD","3136.9","A","Official figure"
"PP","Producer Prices","29","Burundi","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","1999","1999","7021","Annual value","USD","2342.2","A","Official figure"
