Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","348","Hungary","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","904.3","A","Official figure"
"PP","Producer Prices","348","Hungary","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","940.2","A","Official figure"
"PP","Producer Prices","352","Iceland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2010","2010","7021","Annual value","USD","2666.8","A","Official figure"
"PP","Producer Prices","352","Iceland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","3156.4","A","Official figure"
"PP","Producer Prices","352","Iceland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2014","2014","7021","Annual value","USD","3973.7","A","Official figure"
"PP","Producer Prices","352","Iceland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2015","2015","7021","Annual value","USD","4001.3","A","Official figure"
"PP","Producer Prices","352","Iceland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","3949.7","A","Official figure"
"PP","Producer Prices","352","Iceland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","4442.8","A","Official figure"
"PP","Producer Prices","352","Iceland","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","3342.6","A","Official figure"
"PP","Producer Prices","360","Indonesia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2011","2011","7021","Annual value","USD","4028.6","A","Official figure"
"PP","Producer Prices","360","Indonesia","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2012","2012","7021","Annual value","USD","3843.1","A","Official figure"
"PP","Producer Prices","360","Indonesia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","3229.2","A","Official figure"
"PP","Producer Prices","360","Indonesia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","3395.4","A","Official figure"
"PP","Producer Prices","360","Indonesia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","3374.2","A","Official figure"
"PP","Producer Prices","360","Indonesia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","3208.5","A","Official figure"
"PP","Producer Prices","360","Indonesia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","3023.1","A","Official figure"
"PP","Producer Prices","360","Indonesia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","2821.6","A","Official figure"
"PP","Producer Prices","360","Indonesia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","3200.1","A","Official figure"
"PP","Producer Prices","360","Indonesia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","2121.8","A","Official figure"
"PP","Producer Prices","360","Indonesia","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1985.6","A","Official figure"
"PP","Producer Prices","368","Iraq","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","2948.7","A","Official figure"
"PP","Producer Prices","368","Iraq","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","2580.2","A","Official figure"
"PP","Producer Prices","368","Iraq","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","2426","A","Official figure"
"PP","Producer Prices","368","Iraq","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","2514.9","A","Official figure"
"PP","Producer Prices","368","Iraq","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","2408.1","A","Official figure"
"PP","Producer Prices","368","Iraq","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","2261","A","Official figure"
"PP","Producer Prices","368","Iraq","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","2186.4","A","Official figure"
"PP","Producer Prices","368","Iraq","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","3842.8","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1144.8","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1295","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1234.4","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1571.8","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1567.6","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1492.3","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1629.8","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1745.1","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1612.3","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1634.4","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1760.4","A","Official figure"
"PP","Producer Prices","376","Israel","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1830.9","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1390.6","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1847.9","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","1800.1","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","1980.5","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","1968.2","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1588.7","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","1496.6","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","1619","A","Official figure"
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","1660.7","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","2303.5","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","2557.4","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","2456.4","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","2116.9","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","2094.5","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","1896.8","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","2067.2","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","2036.3","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","2039.4","A","Official figure"
"PP","Producer Prices","400","Jordan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2010","2010","7021","Annual value","USD","1743.5","A","Official figure"
"PP","Producer Prices","400","Jordan","5532","Producer Price (USD/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7021","Annual value","USD","1787.6","A","Official figure"
"PP","Producer Prices","398","Kazakhstan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2016","2016","7021","Annual value","USD","1039.4","A","Official figure"
"PP","Producer Prices","398","Kazakhstan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2017","2017","7021","Annual value","USD","1197.7","A","Official figure"
"PP","Producer Prices","398","Kazakhstan","5532","Producer Price (USD/tonne)","21121","Meat of chickens, fresh or chilled","2018","2018","7021","Annual value","USD","1259.1","A","Official figure"
